Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CYP46A1	224.98287481124794	-0.7867761766728625	0.2868948435168265	-2.7423852134404703	0.0060994764078851705	0.6720217360835788
SLC46A1	50.68754450260351	-0.9079889423841133	0.4044705481168979	-2.2448827154695357	0.02477566283238787	0.9999706469618949
IGSF9	95.33379296934201	-0.6291811715241659	0.26166837981550695	-2.404498288894436	0.016194682032819298	0.9999706469618949
ORC1	123.09842015317524	-0.6312685482870743	0.21670226101056944	-2.9130685824098754	0.0035789598886067746	0.5398906199477072
PALMD	737.5568939972779	-0.7021596347823253	0.3535957555420539	-1.985769409776798	0.04705893388472879	0.9999706469618949
RUBCNL	275.6376431135124	-0.6650384797650687	0.267728547050809	-2.4840028719046496	0.012991476027463292	0.9360106904403308
FGF9	64.35312258913743	-0.8463442671129955	0.4080824723943215	-2.0739539783399246	0.038083585203446305	0.9999706469618949
MCM4	825.08670535407	-0.8155574375935112	0.36813968655659735	-2.2153477806803323	0.02673620262197823	0.9999706469618949
DKK1	333.4870914235179	-0.6882468948412793	0.334718415295566	-2.056196681719879	0.03976356200761199	0.9999706469618949
COL1A1	25049.534818386353	-0.7893039143263341	0.382802962137827	-2.0619064960164746	0.03921663896367854	0.9999706469618949
PKMYT1	137.0249539657969	-1.0290415469698673	0.43594067608941117	-2.360508214559936	0.018249914130721124	0.9999706469618949
CPA4	55.92736560437889	-1.6619416151949455	0.8223181977899032	-2.0210444322667906	0.043275165769810595	0.9999706469618949
PSAT1	769.1246739799819	-0.6684004084017099	0.3267933455747534	-2.0453305351923525	0.04082228225198193	0.9999706469618949
AOX1	856.6108388942627	-0.7688035957846455	0.39224251803236193	-1.960021059525259	0.04999332887015444	0.9999706469618949
OSR1	858.2809940431555	-1.4355717137001787	0.7218879417935631	-1.9886351199237877	0.046741492018220525	0.9999706469618949
AC005041.1	359.48003243393725	-0.6999682698739806	0.2413151461433693	-2.900639603691175	0.0037240191354093025	0.5398906199477072
FGFR4	313.93944585927915	-1.0241964704777793	0.5172977893067486	-1.9798972499966523	0.047715075493564796	0.9999706469618949
RBP7	183.91914871295438	-0.9322942763947841	0.383412020094967	-2.4315728968639663	0.015033422842401355	0.9769170625233289
C1orf115	373.0904824272037	-0.6264022077978285	0.30469633350002334	-2.055824566716621	0.03979942915555896	0.9999706469618949
HEYL	679.955441325276	-0.6716992957833264	0.3381161999248903	-1.9865930586364655	0.04696751106821417	0.9999706469618949
FAM198B	692.1078303528317	-0.920224506858361	0.4495996250003182	-2.046764400343327	0.04068122261195073	0.9999706469618949
MYORG	173.39909368184155	-0.7487758115373577	0.37515849607571555	-1.9958919213340638	0.045945688254050585	0.9999706469618949
PTCHD1	162.17762023199666	-0.7554679251549616	0.3066169127978578	-2.4638821070285064	0.013744131012899634	0.953362871249724
ADAMTS15	123.03975103479297	-1.3908780675441215	0.4668214109421278	-2.9794650265442724	0.002887521904044979	0.4772075551666434
ZNF30	221.42849700297543	-0.6626347916265152	0.3157058773988387	-2.0988991306911684	0.035825793513198076	0.9999706469618949
SLC30A1	591.2109619737682	-0.7682638201825405	0.311691634952249	-2.464820142831995	0.01370820420632182	0.953362871249724
GATM	395.2098389386772	-1.0164576386944502	0.43213727563483245	-2.3521637590768356	0.018664555840158754	0.9999706469618949
ADRA1D	131.85902536943368	-0.649905788254748	0.3276303048245553	-1.983655903268075	0.04729421257545847	0.9999706469618949
