Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LAP3	3722.976433639841	2.040637673874086	0.48776392339275343	4.183658479044461	2.868549526834726e-05	0.020210441179459505
CD38	1267.1418051272562	2.5808774728795405	0.5149627535838939	5.011775035996042	5.393023126820816e-07	0.0009625827211624914
ETV7	1107.758608150826	2.0153250832749325	0.4076870119559228	4.9433144156498665	7.680546317723172e-07	0.0012851954160275154
SNX10	437.2281101966365	0.7968828081503889	0.15347237280284887	5.192353474420229	2.0765228207251357e-07	0.00042765188830210817
OAS1	359.35129683347833	2.6221491300913065	0.5595587204247292	4.6861018055459525	2.7845779102960987e-06	0.003923763389071445
APOL4	1125.6363960020972	1.828249078646101	0.45481222874893285	4.019788745951547	5.825035016835666e-05	0.03390297010994375
STAT1	20338.407188422883	2.339300242149522	0.4129486777505153	5.664869191233541	1.471367381854977e-08	6.710628298673302e-05
GBP1	24914.021703787166	3.4719056725178077	0.7090988728006906	4.896222241624788	9.769657316681964e-07	0.001453127974108479
IFI6	1846.3278335843527	2.3870750593449115	0.5959628607544384	4.005409089289687	6.191024153036867e-05	0.03526644460622469
ASPHD2	98.79735589919531	0.8800264650111694	0.22408300965408048	3.927234226145375	8.592829056740887e-05	0.04695016578288241
EPSTI1	4562.208734652572	2.5454512363357433	0.4664600310945951	5.45695465131833	4.843699959079151e-08	0.00014408931000491792
RTP4	348.28990944311744	1.868160653696787	0.4232380776028748	4.413971125371395	1.0149150141598575e-05	0.010010876327722438
IFI44L	5393.539994856372	3.399537465223464	0.6070684261868369	5.599924684894074	2.1444495375171147e-08	8.014207311610386e-05
PARP9	7053.513038815523	1.6278118832861743	0.37779707759881587	4.308693687182922	1.6422162387111952e-05	0.01465568511967161
WARS	14047.315975549189	2.1751604400346456	0.5285657791598118	4.11521238376839	3.868230714886512e-05	0.025891035232414147
ART3	263.32871685801433	3.7152008751458467	0.6957135301936029	5.34013026038459	9.287982132434549e-08	0.0002486671456316702
UBE2L6	6971.779579773391	1.3314836618995303	0.3279617090558202	4.059875360854725	4.9098918035864345e-05	0.02987557574032264
MX1	7763.325315635804	2.678082948814377	0.546819114418644	4.89756644966884	9.703082662520035e-07	0.001453127974108479
USP41	146.07500716574856	2.316855264984328	0.5424506747198079	4.271089286009375	1.945205039251468e-05	0.01599785124792229
GBP2	15237.331201300502	1.934579870260291	0.46046277733015234	4.201381665370087	2.6529090573060045e-05	0.019198834429882686
GBP4	11090.77109725936	2.9498355451370375	0.5783826017371555	5.100145710257002	3.3939210339370904e-07	0.0006490389131542694
IL31RA	76.13604058138017	2.7984830538070162	0.6065109945391229	4.614068135621407	3.948628841849338e-06	0.005034125713468207
BATF2	1453.9846178478324	2.766088029667493	0.495647285974117	5.580758954891039	2.3947132743018372e-08	8.014207311610386e-05
RMI2	294.47658493088255	2.5960522637371106	0.6595822973936986	3.9359034861840008	8.288428033024727e-05	0.046230434110035634
SAMD9L	3438.7920170588745	2.0709808702421664	0.4988115734255734	4.1518300307664635	3.2982719066982e-05	0.02264221378411049
MX2	2623.0654785328466	2.6709798428536367	0.6527625631095809	4.091809171974914	4.280208098810488e-05	0.027284288435584097
USP18	1224.0679920847092	2.2750948987002757	0.5415149633945333	4.201351860045837	2.6532584092393805e-05	0.019198834429882686
ISG15	6882.0841236704	2.4363810171162306	0.5954046968689644	4.091974802900195	4.2771513532603486e-05	0.027284288435584097
IL27	110.74057628693208	2.569680442498995	0.5601439871079321	4.587535529509938	4.485091157020406e-06	0.00545815207031397
GBP1P1	3311.6555631732235	3.595628220315366	0.6351444807559203	5.661118578935003	1.5038945875337022e-08	6.710628298673302e-05
AL162414.1	167.4220271517452	2.547858726878766	0.41398853267601476	6.15441860287639	7.535341271543896e-10	5.043592296576118e-06
OR2I1P	278.79840741078897	4.357515182764479	0.6726051128215363	6.478563870091585	9.259973327233103e-11	1.22609649536197e-06
AC112719.2	55.13734053619258	4.8761812010185706	0.7389860823656218	6.5984750151302904	4.154084677377117e-11	1.1121730906741757e-06
AC005515.1	143.27779476374582	5.912282531291526	1.3041438562388608	4.533458868826401	5.802556954348348e-06	0.006754428579946448
